indicator_id,entity,period_end,value,unit,basis,source_name,source_url,note
rd_expense,cave,2024-05-31,209805000,円,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,cave,2024-05-31,6.04,%,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,cave,2020-05-31,1678933000,円,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,cave,2021-05-31,1704090000,円,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,cave,2023-05-31,243728000,円,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,cave,2024-05-31,1870464000,円,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,cave,2024-05-31,49561000,円,official,EDINET 有価証券報告書（有価証券報告書－第30期(2023/06/01－2024/05/31)・書類番号 S100UA0T）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100UA0T.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_parent,cave,2018-05-31,122,人,official,EDINET 有価証券報告書（有価証券報告書－第28期(令和3年6月1日－令和4年5月31日)・書類番号 S100P3RR）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100P3RR.pdf,XBRL から機械で転記（提出会社）
employees_parent,cave,2019-05-31,88,人,official,EDINET 有価証券報告書（有価証券報告書－第28期(令和3年6月1日－令和4年5月31日)・書類番号 S100P3RR）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100P3RR.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,cave,2022-05-31,4804000,円,official,EDINET 有価証券報告書（有価証券報告書－第28期(令和3年6月1日－令和4年5月31日)・書類番号 S100P3RR）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100P3RR.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
rd_expense,cave,2021-05-31,13438000,円,official,EDINET 有価証券報告書（有価証券報告書－第28期(令和3年6月1日－令和4年5月31日)・書類番号 S100P3RR）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100P3RR.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
rd_expense,cave,2022-05-31,143277000,円,official,EDINET 有価証券報告書（有価証券報告書－第28期(令和3年6月1日－令和4年5月31日)・書類番号 S100P3RR）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100P3RR.pdf,XBRL から機械で転記（一般管理費及び当期製造費用に含まれる研究開発費）
foreign_ownership_pct,cave,2022-05-31,3.27,%,official,EDINET 有価証券報告書（有価証券報告書－第28期(令和3年6月1日－令和4年5月31日)・書類番号 S100P3RR）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100P3RR.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
operating_income_consolidated,cave,2021-05-31,-225779000,円,official,EDINET 有価証券報告書（有価証券報告書－第28期(令和3年6月1日－令和4年5月31日)・書類番号 S100P3RR）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100P3RR.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,cave,2022-05-31,-813363000,円,official,EDINET 有価証券報告書（有価証券報告書－第28期(令和3年6月1日－令和4年5月31日)・書類番号 S100P3RR）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100P3RR.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
employees_consolidated,edia,2020-02-29,105,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,edia,2021-02-28,95,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,edia,2024-02-29,85,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,edia,2020-02-29,72,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（提出会社）
employees_parent,edia,2021-02-28,59,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（提出会社）
employees_parent,edia,2024-02-29,84,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,edia,2024-02-29,4191,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
foreign_ownership_pct,edia,2024-02-29,2.34,%,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,edia,2020-02-29,2454361000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,edia,2021-02-28,2470556000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,edia,2024-02-29,3277503000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,edia,2023-02-28,153972000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,edia,2024-02-29,161612000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,edia,2023-02-28,49144000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,edia,2024-02-29,83552000,円,official,EDINET 有価証券報告書（有価証券報告書－第25期(2023/03/01－2024/02/29)・書類番号 S100TH85）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100TH85.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,edia,2018-02-28,107,人,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,edia,2019-02-28,133,人,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,edia,2020-02-28,105,人,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,edia,2018-02-28,96,人,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（提出会社）
employees_parent,edia,2019-02-28,101,人,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（提出会社）
employees_parent,edia,2020-02-28,72,人,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（提出会社）
avg_salary_parent,edia,2022-02-28,4194531,円,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（提出会社）。持株会社なら本社だけの値
foreign_ownership_pct,edia,2022-02-28,0.83,%,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（所有者別状況：外国法人等の個人以外＋個人）
net_sales_consolidated,edia,2019-02-28,2005220000,円,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（売上高、経営指標等）
net_sales_consolidated,edia,2020-02-28,2454361000,円,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（売上高、経営指標等）
operating_income_consolidated,edia,2021-02-28,-23535000,円,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
operating_income_consolidated,edia,2022-02-28,123253000,円,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（営業利益又は営業損失（△））
work_in_process_consolidated,edia,2021-02-28,10894000,円,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
work_in_process_consolidated,edia,2022-02-28,9433000,円,official,EDINET 有価証券報告書（有価証券報告書－第23期(令和3年3月1日－令和4年2月28日)・書類番号 S100O4AW）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100O4AW.pdf,XBRL から機械で転記（連結貸借対照表の仕掛品・全社）
employees_consolidated,silicon-studio,2019-11-30,232,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2022/12/01－2023/11/30)・書類番号 S100SY5X）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SY5X.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_consolidated,silicon-studio,2020-11-30,253,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2022/12/01－2023/11/30)・書類番号 S100SY5X）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SY5X.pdf,XBRL から機械で転記（jpcrp_cor:NumberOfEmployees・連結）
employees_parent,silicon-studio,2019-11-30,167,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2022/12/01－2023/11/30)・書類番号 S100SY5X）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SY5X.pdf,XBRL から機械で転記（提出会社）
employees_parent,silicon-studio,2020-11-30,172,人,official,EDINET 有価証券報告書（有価証券報告書－第25期(2022/12/01－2023/11/30)・書類番号 S100SY5X）,https://disclosure2dl.edinet-fsa.go.jp/searchdocument/pdf/S100SY5X.pdf,XBRL から機械で転記（提出会社）
